time,compressorpressure,compressortemperature,compressorexternaltemperature,compressorexternalhumidity,grmsx,grmsy,grmsz,compressorstatus,compressorrunstop,compressorId,compressorindex,compressorname,maker,capacity
1633581924000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581925000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581926000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581927000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581928000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581929000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581930000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581933000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581934000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581935000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581936000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581937000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581938000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581939000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581940000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581941000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581942000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581943000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581944000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581945000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581946000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581947000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581948000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581949000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581950000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581951000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581952000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581953000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581954000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581955000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581956000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581957000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581958000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581959000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581960000,7.10001,25.00001,24.9,64.3,31.982338,0.00363,1.000358,0,4,364,1,main,youjin,55kw(75HP)
1633581961000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581962000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581963000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581964000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581965000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581966000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581969000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581970000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581971000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581972000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581973000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581974000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581975000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581976000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581977000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581978000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581979000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581980000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581981000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581983000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581984000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581985000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581986000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581987000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581988000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581989000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581990000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581991000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581992000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581993000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581994000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581995000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581996000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581997000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581998000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581999000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582000000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582001000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582002000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582003000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582004000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582005000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582006000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582007000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582008000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582009000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582010000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582011000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582012000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582013000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582014000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582015000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582016000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582017000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582018000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582019000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582020000,7.10001,25.00001,24.9,64.3,31.98235,0.003584,1.000349,0,4,364,1,main,youjin,55kw(75HP)
1633582021000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582025000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582026000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582027000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582028000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582029000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582030000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582031000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582032000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582033000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582034000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582035000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582038000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582039000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582040000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582041000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582042000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582043000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582044000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582045000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582046000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582047000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582048000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582049000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582050000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582051000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582052000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582053000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582054000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582055000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582056000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582057000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582058000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582059000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582060000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582061000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582062000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582063000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582064000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582065000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582066000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582067000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582068000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582069000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582070000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582071000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582075000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582076000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582077000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582078000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582079000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582080000,7.10001,25.00001,24.9,64.4,31.982352,0.00358,1.000278,0,4,364,1,main,youjin,55kw(75HP)
1633582081000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582082000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582083000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582084000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582085000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582086000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582087000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582089000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582090000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582091000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582092000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582093000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582094000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582095000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582096000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582097000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582098000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582099000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582100000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582101000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582102000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582103000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582104000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582105000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582106000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582107000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582108000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582109000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582110000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582111000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582112000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582113000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582114000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582115000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582116000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582117000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582118000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582119000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582120000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582121000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582122000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582123000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582124000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582125000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582128000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582129000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582130000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582131000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582132000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582133000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582134000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582135000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582136000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582137000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582138000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582139000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582140000,7.10001,25.00001,24.9,64.1,31.982396,0.003613,1.000324,0,4,364,1,main,youjin,55kw(75HP)
1633582141000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582142000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582144000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582145000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582146000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582147000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582148000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582149000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582150000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582151000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582152000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582153000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582154000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582155000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582156000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582157000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582158000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582159000,7.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582160000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582161000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582162000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582163000,7.10001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582164000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582165000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582166000,7.20001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582167000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582168000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582169000,7.30001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582170000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582171000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582172000,7.40001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582173000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582174000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582175000,7.50001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582176000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582177000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582181000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582182000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582183000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582184000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582185000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582186000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582187000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582188000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582189000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582190000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582191000,8.00001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582192000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582193000,7.90001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582194000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582195000,7.80001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582198000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633582199000,7.60001,24.00001,,,,,,0,4,364,1,main,youjin,55kw(75HP)
1633581620000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581621000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581634000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581635000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581668000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581669000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581670000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581684000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581685000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581715000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581716000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581732000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581733000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581765000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581766000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581778000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581810000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581811000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581812000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581813000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581828000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581861000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581862000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581863000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581864000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581865000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581879000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581880000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581915000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581916000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581917000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581918000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581931000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581932000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581967000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581968000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633581982000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582022000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582023000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582024000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582036000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582037000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582072000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582073000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582074000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582088000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582126000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582127000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582143000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582178000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582179000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582180000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582196000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
1633582197000,,,,,,,,-1,,364,1,main,youjin,55kw(75HP)
